,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
716,336019,59,8,0,1,0,0
717,336019,60,8,0,0,1,30.74242918
718,336019,61,8,0,1,0,30.5
719,336019,62,1,1,0,0,10
720,336019,105,1,0,0,1,12.5
721,336019,84,1,0,1,0,-2
722,336019,106,1,0,1,0,65.5
723,336019,83,1,0,1,0,-2
724,336019,143,8,0,1,0,20.5
725,336019,131,8,0,1,0,-2
726,336020,40,6,1,0,0,34.01384622
727,336020,41,6,1,0,0,21.20311361
728,336020,42,6,1,0,0,2.442201237
729,336020,110,6,1,0,0,24.15768833
730,336020,88,6,1,0,0,18.59858352
731,336020,135,6,1,0,0,27.35265386
732,336020,136,6,0,1,0,43
733,336020,90,6,0,0,1,142.8872517
734,336020,91,6,0,1,0,5
735,336020,31,5,1,0,0,4.007714851
736,336020,74,5,1,0,0,16.16905647
737,336020,33,5,1,0,0,10.16281342
738,336020,32,5,0,0,1,184.9965577
739,336020,35,5,0,1,0,0
740,336020,137,5,0,0,1,51.24242918
741,336020,38,5,0,1,0,10
742,336020,138,5,1,0,0,32.79387822
743,336020,36,5,1,0,0,25.26375773
744,336020,118,6,0,1,0,20.5
745,336020,116,6,0,1,0,-2
746,336020,39,5,0,1,0,43
747,336020,126,5,0,1,0,30.5
748,336021,130,2,1,0,0,0.271355693
749,336021,8,2,1,0,0,15.60885139
750,336021,113,2,1,0,0,44.87544774
751,336021,10,2,1,0,0,5.427113861
752,336021,6,2,1,0,0,26.33193898
753,336021,11,2,1,0,0,37.52109174
754,336021,14,2,0,1,0,0
755,336021,81,2,0,1,0,22.5
756,336021,15,2,0,1,0,-2
757,336021,124,2,0,1,0,-5
758,336021,100,4,1,0,0,121.5975011
759,336021,25,4,0,0,1,31.23446846
760,336021,139,4,1,0,0,50.7435146
761,336021,94,2,0,1,0,8
762,336021,27,4,1,0,0,0
763,336021,64,4,1,0,0,10
764,336021,29,4,0,0,1,40
765,336021,92,4,1,0,0,0
766,336021,67,4,0,1,0,50
767,336021,134,4,1,0,0,0
768,336021,77,4,0,1,0,65.5
769,336021,78,4,0,1,0,20.5
770,336022,103,1,1,0,0,39.90660745
771,336022,128,1,1,0,0,7.643185354
772,336022,1,1,1,0,0,6.64821448
773,336022,4,1,1,0,0,44.44745197
774,336022,129,1,1,0,0,14.43214299
775,336022,63,1,1,0,0,20.17583849
776,336022,62,1,1,0,0,20.17583849
777,336022,140,1,0,1,0,22.5
778,336022,40,6,1,0,0,21.6295297
779,336022,41,6,1,0,0,-15
780,336022,110,6,1,0,0,3.32410724
781,336022,87,6,1,0,0,19.41991906
782,336022,42,6,1,0,0,3.626298807
783,336022,135,6,1,0,0,36.77852234
784,336022,136,6,0,1,0,-2
785,336022,90,6,0,0,1,69.78389233
786,336022,91,6,0,1,0,43
787,336022,116,6,0,1,0,43
788,336022,118,6,0,1,0,8
789,336022,84,1,0,1,0,10
790,336022,106,1,0,1,0,53
791,336022,144,1,0,1,0,128
792,336023,108,3,1,0,0,18.94556111
793,336023,107,3,1,0,0,18.97618433
794,336023,21,3,1,0,0,0.135677847
795,336023,23,3,1,0,0,96.15295157
796,336023,127,3,0,1,0,0
797,336023,20,3,1,0,0,50.14213171
798,336023,109,3,0,0,1,-2.092617575
799,336023,44,7,0,0,1,316.9332096
800,336023,133,7,1,0,0,6.169771547
801,336023,46,7,1,0,0,25.39326841
802,336023,119,3,0,1,0,20.5
803,336023,120,3,0,1,0,-2
804,336023,151,3,0,1,0,-2
805,336023,121,3,0,1,0,-2
806,336023,45,7,0,1,0,-2
807,336023,71,7,0,1,0,43
808,336023,48,7,1,0,0,0
809,336023,49,7,0,1,0,22.5
810,336023,114,7,1,0,0,20
811,336023,115,7,0,1,0,8
812,336023,73,7,0,1,0,-2
813,336023,80,7,0,1,0,62.5
814,336024,100,4,1,0,0,234.29244
815,336024,25,4,0,0,1,133.1521142
816,336024,27,4,1,0,0,122.1609411
817,336024,139,4,1,0,0,8.95473787
818,336024,33,5,1,0,0,0.162813416
819,336024,138,5,1,0,0,95.1237382
820,336024,141,5,1,0,0,11.04665767
821,336024,32,5,0,0,1,63.7372877
822,336024,31,5,1,0,0,92.54640182
823,336024,69,5,1,0,0,58.6128297
824,336024,36,5,1,0,0,32.51983753
825,336024,37,5,0,1,0,10
826,336024,75,5,0,1,0,-2
827,336024,26,4,1,0,0,0
828,336024,153,4,0,1,0,-2
829,336024,67,4,0,1,0,67.5
830,336024,29,4,0,0,1,42.5
831,336024,78,4,0,1,0,0
832,336024,77,4,0,1,0,20.5
833,336024,68,4,1,0,0,10
834,336024,39,5,0,1,0,0
835,336024,126,5,0,1,0,-2
836,336025,40,6,1,0,0,143.7546689
837,336025,41,6,1,0,0,-15
838,336025,42,6,1,0,0,105.5875152
839,336025,90,6,0,0,1,71.71620141
840,336025,135,6,1,0,0,54.73352871
841,336025,87,6,1,0,0,45.58775643
842,336025,53,8,1,0,0,25.95571475
843,336025,70,8,0,0,1,63.32278923
844,336025,97,8,1,0,0,17.13080288
845,336025,57,8,1,0,0,65.40178733
846,336025,58,8,0,0,1,22.4510862
847,336025,54,8,1,0,0,52.28119686
848,336025,112,8,1,0,0,13.18788668
849,336025,61,8,0,1,0,30.5
850,336025,131,8,0,1,0,20.5
851,336025,143,8,0,1,0,22.5
852,336025,142,8,0,1,0,-2
853,336025,88,6,1,0,0,10
854,336025,136,6,0,1,0,162.5
855,336025,89,6,0,1,0,0
856,336025,118,6,0,1,0,43
857,336025,117,6,0,1,0,-2
858,336026,103,1,1,0,0,9.171822425
859,336026,128,1,1,0,0,0.20351677
860,336026,1,1,1,0,0,19.15825464
861,336026,4,1,1,0,0,0.361807591
862,336026,5,1,1,0,0,1.695973082
863,336026,62,1,1,0,0,10.13567785
864,336026,63,1,1,0,0,-15
865,336026,82,1,0,1,0,-2
866,336026,144,1,0,1,0,20.5
867,336026,84,1,0,1,0,17.5
868,336026,106,1,0,1,0,0
869,336026,44,7,0,0,1,107.9220356
870,336026,133,7,1,0,0,25
871,336026,46,7,1,0,0,28.24242918
872,336026,45,7,0,1,0,43
873,336026,71,7,0,1,0,43
874,336026,48,7,1,0,0,0
875,336026,49,7,0,1,0,128
876,336026,467,7,0,1,0,0
877,336026,114,7,1,0,0,20
878,336026,115,7,0,1,0,45
879,336026,73,7,0,1,0,-2
880,336027,40,6,1,0,0,40.70335396
881,336027,41,6,1,0,0,127.5177932
882,336027,42,6,1,0,0,20.42005861
883,336027,135,6,1,0,0,8.683382177
884,336027,90,6,0,0,1,3
885,336027,86,6,0,1,0,10
886,336027,100,4,1,0,0,0.651253663
887,336027,25,4,0,0,1,44.86072475
888,336027,27,4,1,0,0,53.83018561
889,336027,139,4,1,0,0,69.35905785
890,336027,64,4,1,0,0,74.89417128
891,336027,116,6,0,1,0,20.5
892,336027,88,6,1,0,0,0
893,336027,136,6,0,1,0,22.5
894,336027,89,6,0,1,0,-2
895,336027,118,6,0,1,0,22.5
896,336027,29,4,0,0,1,0
897,336027,153,4,0,1,0,53
898,336027,67,4,0,1,0,10
899,336027,134,4,1,0,0,0
900,336027,77,4,0,1,0,-5
901,336027,78,4,0,1,0,-2
902,336028,74,5,1,0,0,126.7179887
903,336028,101,5,1,0,0,66.36416406
904,336028,32,5,0,0,1,72.89417128
905,336028,130,2,1,0,0,-15
906,336028,8,2,1,0,0,0.915825464
907,336028,113,2,1,0,0,-5
908,336028,9,2,0,0,1,5.504091344
909,336028,10,2,1,0,0,4.788629877
910,336028,6,2,1,0,0,181.5149568
911,336028,123,2,1,0,0,5.494952784
912,336028,14,2,0,1,0,-5
913,336028,15,2,0,1,0,-2
914,336028,124,2,0,1,0,20.5
915,336028,145,2,0,0,1,-5
916,336028,31,5,1,0,0,10
917,336028,33,5,1,0,0,10
918,336028,35,5,0,1,0,10
919,336028,38,5,0,1,0,67.5
920,336028,102,5,0,1,0,65.5
921,336028,36,5,1,0,0,10
922,336028,39,5,0,1,0,40.5
923,336028,126,5,0,1,0,45
924,336029,44,7,0,0,1,65.93943341
925,336029,133,7,1,0,0,22.66534131
926,336029,45,7,0,1,0,10
927,336029,48,7,1,0,0,48.97970259
928,336029,46,7,1,0,0,2.216071493
929,336029,71,7,0,1,0,65.5
930,336029,47,7,1,0,0,28.24242918
931,336029,114,7,1,0,0,32.21100619
932,336029,115,7,0,1,0,-2
933,336029,53,8,1,0,0,8.092784493
934,336029,70,8,0,0,1,45
935,336029,57,8,1,0,0,12.93064148
936,336029,111,8,1,0,0,25.68435906
937,336029,54,8,1,0,0,97.56280841
938,336029,112,8,1,0,0,41.27621598
939,336029,98,8,0,0,1,21.2590594
940,336029,146,8,1,0,0,0.651253663
941,336029,61,8,0,1,0,77.5
942,336029,73,7,0,1,0,-2
943,336029,149,7,0,1,0,65.5
944,336029,131,8,0,1,0,-2
945,336029,143,8,0,1,0,-5
946,336030,103,1,1,0,0,103.9970694
947,336030,5,1,1,0,0,4.884402475
948,336030,1,1,1,0,0,0.40703354
949,336030,95,1,1,0,0,18.54546565
950,336030,4,1,1,0,0,-15
951,336030,63,1,1,0,0,20.28383805
952,336030,62,1,1,0,0,33.91946163
953,336030,17,3,1,0,0,14.95169869
954,336030,107,3,1,0,0,52.10029306
955,336030,82,1,0,1,0,-2
956,336030,84,1,0,1,0,0
957,336030,106,1,0,1,0,0
958,336030,144,1,0,1,0,-2
959,336030,108,3,1,0,0,0
960,336030,21,3,1,0,0,0
961,336030,23,3,1,0,0,0
962,336030,20,3,1,0,0,0
963,336030,109,3,0,0,1,-2
964,336030,120,3,0,1,0,8
965,336030,151,3,0,1,0,20.5
966,336030,121,3,0,1,0,-2
967,336030,122,3,0,1,0,128
968,336031,9,2,0,0,1,21.19966352
969,336031,93,2,1,0,0,10.29602439
970,336031,132,2,1,0,0,95.80289732
971,336031,6,2,1,0,0,5.994493946
972,336031,113,2,1,0,0,87.2354282
973,336031,10,2,1,0,0,20.40703354
974,336031,12,2,0,1,0,20.5
975,336031,14,2,0,1,0,20.5
976,336031,15,2,0,1,0,-5
977,336031,40,6,1,0,0,38.69362585
978,336031,41,6,1,0,0,104.6460094
979,336031,110,6,1,0,0,14.36014328
980,336031,135,6,1,0,0,11.30250733
981,336031,42,6,1,0,0,26.05014653
982,336031,88,6,1,0,0,17.32660371
983,336031,90,6,0,0,1,180.4257571
984,336031,124,2,0,1,0,45
985,336031,94,2,0,1,0,17.5
986,336031,89,6,0,1,0,10
987,336031,91,6,0,1,0,-2
988,336031,116,6,0,1,0,-5
989,336031,118,6,0,1,0,43
990,336032,103,1,1,0,0,31.31375625
991,336032,5,1,1,0,0,1.628134158
992,336032,1,1,1,0,0,24.51778497
993,336032,4,1,1,0,0,6.566807772
994,336032,95,1,1,0,0,39.11592315
995,336032,63,1,1,0,0,18.31650928
996,336032,62,1,1,0,0,51.34158255
997,336032,82,1,0,1,0,-2
998,336032,105,1,0,0,1,52.97232172
999,336032,84,1,0,1,0,22.5
1000,336032,74,5,1,0,0,19.5376099
1001,336032,101,5,1,0,0,26.78389233
1002,336032,102,5,0,1,0,65.5
1003,336032,33,5,1,0,0,58.05763595
1004,336032,32,5,0,0,1,40.09188104
1005,336032,31,5,1,0,0,113.3181374
1006,336032,106,1,0,1,0,0
1007,336032,35,5,0,1,0,10
1008,336032,38,5,0,1,0,-2
1009,336032,36,5,1,0,0,0
1010,336032,39,5,0,1,0,22.5
1011,336032,126,5,0,1,0,45
1012,336033,100,4,1,0,0,122.6242095
1013,336033,25,4,0,0,1,3
1014,336033,139,4,1,0,0,140.9901561
1015,336033,27,4,1,0,0,26.64821448
1016,336033,64,4,1,0,0,0.40703354
1017,336033,29,4,0,0,1,60.70091176
1018,336033,44,7,0,0,1,21.70845544
1019,336033,133,7,1,0,0,101.3253705
1020,336033,147,7,1,0,0,30.35167698
1021,336033,48,7,1,0,0,32.9697167
1022,336033,46,7,1,0,0,5.072264108
1023,336033,49,7,0,1,0,32.5
1024,336033,47,7,1,0,0,14.0703354
1025,336033,148,7,1,0,0,30.52751547
1026,336033,149,7,0,1,0,22.5
1027,336033,73,7,0,1,0,-2
1028,336033,150,7,0,1,0,-2
1029,336033,92,4,1,0,0,30
1030,336033,67,4,0,1,0,50
1031,336033,134,4,1,0,0,0
1032,336033,77,4,0,1,0,40
1033,336033,78,4,0,1,0,75.5
1034,336034,9,2,0,0,1,24.0703354
1035,336034,132,2,1,0,0,4.284563574
1036,336034,8,2,1,0,0,4.788629877
1037,336034,6,2,1,0,0,56.1095943
1038,336034,113,2,1,0,0,2.170845544
1039,336034,11,2,1,0,0,15.68435906
1040,336034,12,2,0,1,0,10
1041,336034,14,2,0,1,0,20.5
1042,336034,81,2,0,1,0,30.5
1043,336034,124,2,0,1,0,75.5
1044,336034,17,3,1,0,0,35.12589153
1045,336034,107,3,1,0,0,51.21214588
1046,336034,20,3,1,0,0,11.62813416
1047,336034,21,3,1,0,0,26.49788343
1048,336034,23,3,1,0,0,0.271355693
1049,336034,109,3,0,0,1,150.1628134
1050,336034,108,3,1,0,0,-15
1051,336034,120,3,0,1,0,43
1052,336034,151,3,0,1,0,20.5
1053,336034,122,3,0,1,0,0
1054,336034,94,2,0,1,0,72.5
1055,336034,121,3,0,1,0,22.5
1056,336036,53,8,1,0,0,72.68456064
1057,336036,97,8,1,0,0,55.02953901
1058,336036,57,8,1,0,0,123.0648721
1059,336036,54,8,1,0,0,0.651253663
1060,336036,111,8,1,0,0,71.78769131
1061,336036,58,8,0,0,1,24.97736894
1062,336036,100,4,1,0,0,90.25526312
1063,336036,26,4,1,0,0,122.1100619
1064,336036,27,4,1,0,0,13.07029921
1065,336036,139,4,1,0,0,11.46477803
1066,336036,64,4,1,0,0,24.86604896
1067,336036,67,4,0,1,0,8
1068,336036,112,8,1,0,0,0
1069,336036,59,8,0,1,0,0
1070,336036,61,8,0,1,0,8
1071,336036,131,8,0,1,0,43
1072,336036,143,8,0,1,0,0
1073,336036,92,4,1,0,0,0
1074,336036,153,4,0,1,0,20.5
1075,336036,437,4,0,1,0,20.5
1076,336036,78,4,0,1,0,20.5
1077,336036,77,4,0,1,0,20.5
1078,336037,44,7,0,0,1,128.6508195
1079,336037,133,7,1,0,0,13.88198598
1080,336037,147,7,1,0,0,23.83914035
1081,336037,46,7,1,0,0,91.17551286
1082,336037,48,7,1,0,0,0.271355693
1083,336037,49,7,0,1,0,20.5
1084,336037,148,7,1,0,0,11.83165093
1085,336037,47,7,1,0,0,-15
1086,336037,438,7,0,0,1,22.5
1087,336037,40,6,1,0,0,32.65313506
1088,336037,41,6,1,0,0,53.95962227
1089,336037,42,6,1,0,0,29.78183002
1090,336037,87,6,1,0,0,36.38037705
1091,336037,135,6,1,0,0,5
1092,336037,88,6,1,0,0,129.6401824
1093,336037,90,6,0,0,1,55.07232673
1094,336037,80,7,0,1,0,0
1095,336037,73,7,0,1,0,22.5
1096,336037,436,6,0,1,0,40.5
1097,336037,91,6,0,1,0,162.5
1098,336037,136,6,0,1,0,22.5
1099,336037,118,6,0,1,0,-2
1100,336038,74,5,1,0,0,165.2556171
1101,336038,101,5,1,0,0,50.68321333
1102,336038,69,5,1,0,0,145.6003163
1103,336038,31,5,1,0,0,5.86128297
1104,336038,33,5,1,0,0,31.6295297
1105,336038,30,5,1,0,0,12.44220124
1106,336038,17,3,1,0,0,84.70268682
1107,336038,107,3,1,0,0,9.972321719
1108,336038,21,3,1,0,0,65.93943341
1109,336038,109,3,0,0,1,180.3336881
1110,336038,20,3,1,0,0,34.65320742
1111,336038,23,3,1,0,0,10.40703354
1112,336038,120,3,0,1,0,0
1113,336038,152,3,1,0,0,-5
1114,336038,37,5,0,1,0,-2
1115,336038,38,5,0,1,0,43
1116,336038,102,5,0,1,0,75.5
1117,336038,75,5,0,1,0,-2
1118,336038,126,5,0,1,0,20.5
1119,336038,151,3,0,1,0,0
1120,336038,121,3,0,1,0,8
1121,336038,122,3,0,1,0,17.5
1122,336039,93,2,1,0,0,11.6295297
1123,336039,7,2,1,0,0,62.59550987
1124,336039,8,2,1,0,0,37.91976975
1125,336039,9,2,0,0,1,26.36128297
1126,336039,113,2,1,0,0,1.465320742
1127,336039,6,2,1,0,0,28.96364976
1128,336039,11,2,1,0,0,14.88579802
1129,336039,14,2,0,1,0,65.5
1130,336039,15,2,0,1,0,43
1131,336039,53,8,1,0,0,6.783892326
1132,336039,55,8,1,0,0,74.0801042
1133,336039,97,8,1,0,0,12.90738243
1134,336039,57,8,1,0,0,88.48719832
1135,336039,70,8,0,0,1,20.90703354
1136,336039,58,8,0,0,1,44.08542277
1137,336039,232,8,0,1,0,10
1138,336039,59,8,0,1,0,20
1139,336039,94,2,0,1,0,8
1140,336039,124,2,0,1,0,8
1141,336039,61,8,0,1,0,65.5
1142,336039,143,8,0,1,0,-2
1143,336039,131,8,0,1,0,43
1144,336040,100,4,1,0,0,40.70335396
1145,336040,25,4,0,0,1,35.00703058
1146,336040,26,4,1,0,0,106.6026267
1147,336040,27,4,1,0,0,31.23446846
1148,336040,64,4,1,0,0,18.80494953
1149,336040,29,4,0,0,1,27.97232172
1150,336040,67,4,0,1,0,43
1151,336040,92,4,1,0,0,18.95473787
1152,336040,103,1,1,0,0,23.44513188
1153,336040,1,1,1,0,0,151.2711076
1154,336040,95,1,1,0,0,-15
1155,336040,4,1,1,0,0,10.65687813
1156,336040,63,1,1,0,0,5.087919245
1157,336040,62,1,1,0,0,19.17182242
1158,336040,128,1,1,0,0,11.08542277
1159,336040,105,1,0,0,1,170.6275125
1160,336040,84,1,0,1,0,-5
1161,336040,153,4,0,1,0,8
1162,336040,78,4,0,1,0,43
1163,336040,77,4,0,1,0,43
1164,336040,174,1,0,1,0,22.5
1165,336040,106,1,0,1,0,22.5
1166,336041,44,7,0,0,1,30.14135544
1167,336041,133,7,1,0,0,30.93315346
1168,336041,48,7,1,0,0,26.77852234
1169,336041,46,7,1,0,0,0.814067079
1170,336041,147,7,1,0,0,6.512536633
1171,336041,49,7,0,1,0,-2
1172,336041,96,7,1,0,0,11.22110062
1173,336041,114,7,1,0,0,93.03484207
1174,336041,115,7,0,1,0,50
1175,336041,69,5,1,0,0,36.48485835
1176,336041,101,5,1,0,0,11.76326929
1177,336041,31,5,1,0,0,0.814067079
1178,336041,32,5,0,0,1,11.18788668
1179,336041,33,5,1,0,0,7.326603712
1180,336041,35,5,0,1,0,0
1181,336041,138,5,1,0,0,64.27113861
1182,336041,149,7,0,1,0,40
1183,336041,73,7,0,1,0,27.5
1184,336041,38,5,0,1,0,20.5
1185,336041,102,5,0,1,0,128
1186,336041,39,5,0,1,0,40
1187,336041,75,5,0,1,0,8
1188,336042,53,8,1,0,0,12.54395962
1189,336042,97,8,1,0,0,15.21002931
1190,336042,58,8,0,0,1,16.28134158
1191,336042,54,8,1,0,0,35.15440693
1192,336042,112,8,1,0,0,42.01636537
1193,336042,70,8,0,0,1,18.40703354
1194,336042,232,8,0,1,0,0
1195,336042,61,8,0,1,0,-2
1196,336042,131,8,0,1,0,20.5
1197,336042,17,3,1,0,0,11.22851144
1198,336042,107,3,1,0,0,15.95571475
1199,336042,21,3,1,0,0,95.05231266
1200,336042,20,3,1,0,0,41.27621598
1201,336042,109,3,0,0,1,100.4094757
1202,336042,142,8,0,1,0,22.5
1203,336042,143,8,0,1,0,20.5
1204,336042,23,3,1,0,0,0
1205,336042,152,3,1,0,0,20
1206,336042,122,3,0,1,0,20.5
1207,336042,121,3,0,1,0,20.5
1208,336042,120,3,0,1,0,30.5
1209,336042,151,3,0,1,0,53
1210,336043,74,5,1,0,0,23.12690566
1211,336043,101,5,1,0,0,68.96171559
1212,336043,102,5,0,1,0,18
1213,336043,32,5,0,0,1,174.1508195
1214,336043,33,5,1,0,0,19.76880495
1215,336043,31,5,1,0,0,98.49932549
1216,336043,35,5,0,1,0,32.5
1217,336043,38,5,0,1,0,45
1218,336043,36,5,1,0,0,10.81406708
1219,336043,126,5,0,1,0,67.5
1220,336043,39,5,0,1,0,20.5
1221,336043,40,6,1,0,0,5.794242151
1222,336043,41,6,1,0,0,11.83165093
1223,336043,42,6,1,0,0,11.56551361
1224,336043,87,6,1,0,0,-5
1225,336043,135,6,1,0,0,50.29632042
1226,336043,88,6,1,0,0,26.78389233
1227,336043,90,6,0,0,1,92.38440247
1228,336043,136,6,0,1,0,43
1229,336043,91,6,0,1,0,43
1230,336043,117,6,0,1,0,45
1231,336043,118,6,0,1,0,-2
1232,336044,100,4,1,0,0,25.33185205
1233,336044,25,4,0,0,1,0.651253663
1234,336044,26,4,1,0,0,1.831650928
1235,336044,27,4,1,0,0,1.447230363
1236,336044,64,4,1,0,0,5.210029306
1237,336044,29,4,0,0,1,21.11055031
1238,336044,68,4,1,0,0,28.84414535
1239,336044,67,4,0,1,0,0
1240,336044,153,4,0,1,0,-2
1241,336044,77,4,0,1,0,-2
1242,336044,17,3,1,0,0,98.6634271
1243,336044,108,3,1,0,0,4.186630693
1244,336044,21,3,1,0,0,128.5185895
1245,336044,78,4,0,1,0,0
1246,336044,20,3,1,0,0,0
1247,336044,127,3,0,1,0,0
1248,336044,23,3,1,0,0,0
1249,336044,109,3,0,0,1,45
1250,336044,120,3,0,1,0,65.5
1251,336044,151,3,0,1,0,-2
1252,336044,121,3,0,1,0,30.5
1253,336044,122,3,0,1,0,55
1254,336045,17,3,1,0,0,34.57390771
1255,336045,108,3,1,0,0,14.88579802
1256,336045,21,3,1,0,0,70.17366764
1257,336045,109,3,0,0,1,139.885798
1258,336045,20,3,1,0,0,64.15940391
1259,336045,127,3,0,1,0,10
1260,336045,23,3,1,0,0,39.0752198
1261,336045,138,5,1,0,0,0.296024392
1262,336045,101,5,1,0,0,41.9114295
1263,336045,69,5,1,0,0,24.18663069
1264,336045,32,5,0,0,1,52.4114295
1265,336045,31,5,1,0,0,92.31520677
1266,336045,33,5,1,0,0,13.02507327
1267,336045,35,5,0,1,0,20
1268,336045,38,5,0,1,0,-2
1269,336045,102,5,0,1,0,20.5
1270,336045,120,3,0,1,0,22.5
1271,336045,151,3,0,1,0,-2
1272,336045,121,3,0,1,0,45
1273,336045,122,3,0,1,0,5
1274,336045,39,5,0,1,0,0
1275,336045,126,5,0,1,0,0
1276,392186,44,7,0,0,1,72.51546727
1277,392186,133,7,1,0,0,102.1391025
1278,392186,42,7,1,0,0,17.90947574
1279,392186,154,7,1,0,0,9.419919058
1280,392186,71,7,0,1,0,30.5
1281,392186,48,7,1,0,0,71.23086942
1282,392186,50,7,0,1,0,20.5
1283,392186,15,7,0,1,0,10
1284,392186,47,7,1,0,0,10
1285,392186,17,3,1,0,0,-15
1286,392186,18,3,1,0,0,65.02953901
1287,392186,21,3,1,0,0,5.788921452
1288,392186,155,3,0,0,1,39.2561055
1289,392186,20,3,1,0,0,50.57811287
1290,392186,22,3,0,1,0,55
1291,392186,23,3,1,0,0,-15
1292,392186,119,3,0,1,0,22.5
1293,392186,156,3,0,0,1,43.48491262
1294,392186,194,7,0,1,0,62.5
1295,392186,115,7,0,1,0,10
1296,392186,120,3,0,1,0,43
1297,392186,201,3,0,1,0,10
1298,392187,157,2,1,0,0,-5
1299,392187,46,2,1,0,0,20.73266037
1300,392187,52,2,1,0,0,-15
1301,392187,158,2,1,0,0,27.78682297
1302,392187,6,2,1,0,0,107.7857375
1303,392187,8,2,1,0,0,30.91582546
1304,392187,12,2,0,1,0,0
1305,392187,14,2,0,1,0,43
1306,392187,81,2,0,1,0,-2
1307,392187,94,2,0,1,0,8
1308,392187,74,5,1,0,0,0.271355693
1309,392187,101,5,1,0,0,-15
1310,392187,138,5,1,0,0,10.68553017
1311,392187,159,5,0,0,1,29.06680777
1312,392187,31,5,1,0,0,6.566807772
1313,392187,137,5,0,0,1,52.5
1314,392187,35,5,0,1,0,0
1315,392187,38,5,0,1,0,53
1316,392187,36,5,1,0,0,26.51253663
1317,392187,126,5,0,1,0,43
1318,392187,160,5,0,1,0,-2
1319,392187,124,2,0,1,0,170.5
1320,392188,161,4,1,0,0,21.88935924
1321,392188,24,4,1,0,0,53.43240283
1322,392188,27,4,1,0,0,17.36676435
1323,392188,26,4,1,0,0,4.736390279
1324,392188,64,4,1,0,0,4.884402475
1325,392188,29,4,0,0,1,2.186630693
1326,392188,67,4,0,1,0,-2
1327,392188,30,4,1,0,0,0
1328,392188,40,6,1,0,0,21.80536819
1329,392188,41,6,1,0,0,82.49213068
1330,392188,243,4,0,1,0,-2
1331,392188,78,4,0,1,0,0
1332,392188,215,4,0,1,0,-2
1333,392188,135,6,1,0,0,20
1334,392188,110,6,1,0,0,0
1335,392188,87,6,1,0,0,10
1336,392188,88,6,1,0,0,10
1337,392188,223,6,0,1,0,5
1338,392188,175,6,0,1,0,172.5
1339,392188,91,6,0,1,0,20.5
1340,392188,439,6,0,1,0,22.5
1341,392188,116,6,0,1,0,-2
1342,392189,2,1,1,0,0,0.271355693
1343,392189,162,1,1,0,0,6.783892326
1344,392189,1,1,1,0,0,0.067838923
1345,392189,104,1,1,0,0,23.00936656
1346,392189,128,1,1,0,0,4.925105829
1347,392189,63,1,1,0,0,18.68338218
1348,392189,163,1,0,1,0,10
1349,392189,82,1,0,1,0,-2
1350,392189,83,1,0,1,0,-2
1351,392189,84,1,0,1,0,0
1352,392189,106,1,0,1,0,45
1353,392189,53,8,1,0,0,42.50703058
1354,392189,97,8,1,0,0,78.7132916
1355,392189,55,8,1,0,0,18.14067079
1356,392189,57,8,1,0,0,62.12797134
1357,392189,58,8,0,0,1,45
1358,392189,54,8,1,0,0,0
1359,392189,256,8,0,1,0,30.5
1360,392189,131,8,0,1,0,45
1361,392189,61,8,0,1,0,162.5
1362,392189,112,8,1,0,0,0
1363,392189,165,8,0,1,0,-2
1364,392190,17,3,1,0,0,28.17924505
1365,392190,18,3,1,0,0,138.7106058
1366,392190,21,3,1,0,0,32.00788242
1367,392190,20,3,1,0,0,23.89341148
1368,392190,155,3,0,0,1,83.43594455
1369,392190,109,3,0,0,1,27.28389233
1370,392190,14,2,0,1,0,43
1371,392190,46,2,1,0,0,15.5060396
1372,392190,9,2,0,0,1,21.44513188
1373,392190,52,2,1,0,0,0.20351677
1374,392190,158,2,1,0,0,-15
1375,392190,6,2,1,0,0,28.09037954
1376,392190,8,2,1,0,0,17.03586547
1377,392190,164,2,1,0,0,-5
1378,392190,81,2,0,1,0,0
1379,392190,94,2,0,1,0,20.5
1380,392190,124,2,0,1,0,-5
1381,392190,23,3,1,0,0,10
1382,392190,119,3,0,1,0,20.5
1383,392190,151,3,0,1,0,55
1384,392190,120,3,0,1,0,20.5
1385,392190,121,3,0,1,0,130
1386,392191,161,4,1,0,0,12.21100619
1387,392191,24,4,1,0,0,-15
1388,392191,29,4,0,0,1,47.03556994
1389,392191,26,4,1,0,0,32.92955606
1390,392191,27,4,1,0,0,36.73477695
1391,392191,64,4,1,0,0,49.27044084
1392,392191,30,4,1,0,0,0.20351677
1393,392191,67,4,0,1,0,0
1394,392191,2,1,1,0,0,41.11785776
1395,392191,162,1,1,0,0,76.69735793
1396,392191,104,1,1,0,0,11.6295297
1397,392191,243,4,0,1,0,22.5
1398,392191,78,4,0,1,0,0
1399,392191,215,4,0,1,0,-2
1400,392191,1,1,1,0,0,0
1401,392191,170,1,1,0,0,10
1402,392191,128,1,1,0,0,10
1403,392191,163,1,0,1,0,20.5
1404,392191,63,1,1,0,0,0
1405,392191,84,1,0,1,0,22.5
1406,392191,83,1,0,1,0,10
1407,392191,106,1,0,1,0,20.5
1408,392193,53,8,1,0,0,153.3040269
1409,392193,97,8,1,0,0,29.6539052
1410,392193,55,8,1,0,0,2.035167698
1411,392193,57,8,1,0,0,115.1459543
1412,392193,58,8,0,0,1,85.44464344
1413,392193,54,8,1,0,0,15.07226411
